gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000008491390100,peripheral,0.7,0,0.0901,"Разовое поступление: 36 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,36000.0,0.0,1,0,0.0,,0,0,0.0002875968,0.0,1,False,0,0.0,0,False,-0.4
100000008493007100,transit,1.0,1,0.3757,"Транзит: получил 26 тыс ₸, отдал 26 тыс ₸ (100%); 100% суммы ушло в течение 2 дн. после поступления",T1,3,False,1,1,26150.0,26150.0,1,1,1.0,1.0,0,0,0.0002896507,1.387e-06,1,False,0,0.0,1,False,-0.06
100000008497298100,terminal,0.85,7,0.576,"Конечный получатель: 600 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,1,0,600000.0,0.0,1,0,0.0,,0,1,0.0003420291,0.0,1,False,0,0.0,0,False,1.05
100000008501413100,transit,0.98,33,0.3916,"Транзит: получил 5 тыс ₸, отдал 5 тыс ₸ (102%); 100% суммы ушло в течение 2 дн. после поступления",T1,3,False,1,1,5000.0,5100.0,1,1,1.02,1.0,0,0,0.0003666453,2.12017e-05,1,False,0,0.0,1,False,-0.06
100000008502995100,peripheral,0.7,0,0.2165,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,25000.0,0.0,2,0,0.0,,0,0,0.0007270949,0.0,1,False,0,0.0,0,False,-0.4
100000008503177100,peripheral,0.7,3,0.1174,"Разовое поступление: 34 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,33951.0,0.0,1,0,0.0,,0,0,0.0002924769,0.0,1,False,0,0.0,0,False,-0.4
100000008507703100,peripheral,0.7,1,0.0949,"Разовое поступление: 28 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,28500.0,0.0,1,0,0.0,,0,0,0.0002900175,0.0,1,False,0,0.0,0,False,-0.4
100000008512552100,peripheral,0.5,16,0.5214,"Получил 394 тыс ₸, отдал 1,3 млн ₸ (330%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,4,6,394360.0,1302275.0,9,11,3.302249,1.0,0,1,0.0004258788,0.0004307296,2,False,13,353254.0,11,False,1.67
100000008512827100,distributor,0.633,12,0.781,"Веерная рассылка: 1,9 млн ₸ на 10 получателей (10 переводов), плательщиков в выборке: 3",D1,2,False,3,10,107949.0,1944500.0,3,10,18.013136,0.798663,0,1,0.0003352562,0.0001372654,1,False,0,0.0,8,False,1.78
100000008513251100,peripheral,0.9,88,0.0,Seed-клиент без переводов ≥5 тыс ₸ внутри банка за июль,P-orphan,0,True,0,0,0.0,0.0,0,0,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,-0.39
100000008514970100,peripheral,0.5,3,0.3187,"Получил 380 тыс ₸, отдал 31 тыс ₸ (8%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,379966.0,31000.0,1,1,0.081586,1.0,0,0,0.0003126315,7.926e-07,1,False,0,0.0,1,False,1.02
100000008516839100,terminal,0.728,20,0.6402,"Конечный получатель: 155 тыс ₸ от 3 плательщиков, исходящих ≥5 тыс ₸ нет; колено 0 — обход здесь не обрывался",E1,0,True,3,0,155000.0,0.0,4,0,,,1,3,0.0010695839,0.0,2,False,0,0.0,0,False,0.43
100000008517061100,peripheral,0.4,14,0.3446,"Обрыв выгрузки на 4-м колене: получил 1,8 млн ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,1844000.0,0.0,4,0,0.0,,0,0,0.0004130567,0.0,1,True,0,0.0,0,False,2.64
100000008517538100,distributor,0.692,7,0.6483,"Веерная рассылка: 1,4 млн ₸ на 17 получателей (18 переводов), плательщиков в выборке: 3",D1,3,False,3,17,155500.0,1439000.0,6,18,9.254019,0.592078,0,0,0.0003070165,0.0002458054,1,False,0,0.0,10,False,6.0
100000008522127100,peripheral,0.6,63,0.1475,Seed-клиент: отправил 145 тыс ₸ на 1 получателей; признаков сбора или веера нет,P-seed,0,True,0,1,0.0,145000.0,0,3,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,0.42
100000008524903100,peripheral,0.4,0,0.1302,"Обрыв выгрузки на 4-м колене: получил 15 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,15000.0,0.0,1,0,0.0,,0,0,0.0003317733,0.0,1,True,0,0.0,0,False,-0.14
100000008525136100,peripheral,0.4,0,0.0449,"Обрыв выгрузки на 4-м колене: получил 14 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,14100.0,0.0,1,0,0.0,,0,0,0.0002885217,0.0,1,True,0,0.0,0,False,-0.14
100000008531133100,peripheral,0.5,5,0.4617,"Получил 25 тыс ₸, отдал 158 тыс ₸ (633%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,3,25000.0,158271.68,1,3,6.330867,0.200741,0,1,0.0005327485,2.33483e-05,1,False,0,0.0,1,False,0.33
100000008531186100,peripheral,0.7,2,0.3604,"Разовое поступление: 125 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,125000.0,0.0,1,0,0.0,,0,1,0.000361955,0.0,1,False,0,0.0,0,False,0.11
100000008532050100,terminal,0.778,4,0.4216,"Конечный получатель: 455 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,455156.0,0.0,1,0,0.0,,0,0,0.0003003205,0.0,1,False,0,0.0,0,False,1.08
100000008536546100,terminal,0.725,17,0.4234,"Конечный получатель: 250 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,250000.0,0.0,2,0,0.0,,0,0,0.0003172529,0.0,2,False,0,0.0,0,False,0.68
100000008537380100,peripheral,0.7,1,0.0169,"Разовое поступление: 8 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,8000.0,0.0,1,0,0.0,,0,0,0.0002868179,0.0,1,False,0,0.0,0,False,-0.4
100000008545727100,peripheral,0.5,8,0.4988,"Получил 30 тыс ₸, отдал 1,9 млн ₸ (6222%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,6,30000.0,1866500.0,1,7,62.216667,0.637557,0,1,0.000338701,0.000134202,1,False,1,30000.0,1,False,1.74
100000008546855100,consolidator,0.8,18,0.7805,"Сбор средств: 72 тыс ₸ от 6 плательщиков (из них seed: 0), дальше ушло 14% полученного; до 5 плательщиков в один день",K1,2,False,6,2,71790.0,10000.0,8,2,0.139295,1.0,0,1,0.0014269759,5.88496e-05,5,False,2,10000.0,10,False,0.35
100000008547295100,peripheral,0.7,6,0.1791,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,15000.0,0.0,1,0,0.0,,0,0,0.0005629712,0.0,1,False,0,0.0,0,False,-0.4
100000008547844100,distributor,0.708,10,0.7904,"Веерная рассылка: 2,0 млн ₸ на 19 получателей (21 переводов), плательщиков в выборке: 3",D1,2,False,3,19,177600.0,2042199.0,3,21,11.498868,0.407306,0,1,0.0003443381,0.0017876099,1,False,8,213800.0,9,False,1.83
100000008547948100,coordinator,0.956,7,0.8954,"Хаб: собирает и раздаёт: 6 плательщиков → 26 получателей, через узел 5,2 млн ₸; 1 seed в 2 шагах выше; посредничество выше 98% узлов",C1,2,False,6,26,212665.0,5185600.0,7,31,24.38389,0.216272,0,1,0.0004277037,0.0011322141,4,False,8,225600.0,30,False,2.61
100000008548853100,peripheral,0.7,1,0.0386,"Разовое поступление: 14 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,14000.0,0.0,1,0,0.0,,0,0,0.0002877544,0.0,1,False,0,0.0,0,False,-0.4
100000008551752100,peripheral,0.4,40,0.2942,"Обрыв выгрузки на 4-м колене: получил 406 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,406000.0,0.0,2,0,0.0,,0,0,0.0003415571,0.0,1,True,0,0.0,0,False,1.59
100000008554390100,peripheral,0.4,19,0.0709,"Обрыв выгрузки на 4-м колене: получил 14 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,14000.0,0.0,1,0,0.0,,0,0,0.0002930614,0.0,1,True,0,0.0,0,False,-0.14
100000008555233100,terminal,0.77,17,0.466,"Конечный получатель: 441 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,440600.0,0.0,1,0,0.0,,0,0,0.0003634087,0.0,1,False,0,0.0,0,False,1.06
100000008555918100,peripheral,0.5,2,0.4595,"Получил 139 тыс ₸, отдал 43 тыс ₸ (31%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,1,2,139211.0,43300.0,1,2,0.311039,0.0,1,2,0.0003134444,4.75552e-05,1,False,0,0.0,0,False,0.4
100000008556318100,terminal,0.69,2,0.6224,"Конечный получатель: 180 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,180132.0,0.0,2,0,0.0,,1,2,0.0005605041,0.0,1,False,0,0.0,0,False,0.39
100000008557672100,peripheral,0.7,1,0.2718,"Разовое поступление: 49 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,49125.0,0.0,1,0,0.0,,0,1,0.000302254,0.0,1,False,0,0.0,0,False,-0.31
100000008560263100,peripheral,0.4,4,0.2177,"Обрыв выгрузки на 4-м колене: получил 100 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,100000.0,0.0,1,0,0.0,,0,0,0.0003131893,0.0,1,True,0,0.0,0,False,0.62
100000008560717100,consolidator,0.95,4,0.7814,"Сбор средств: 529 тыс ₸ от 7 плательщиков (из них seed: 1), дальше ушло 5% полученного; до 2 плательщиков в один день",K1,1,False,7,1,529000.0,25000.0,9,1,0.047259,0.0,1,1,0.0003308342,1.92202e-05,2,False,0,0.0,0,False,1.18
100000008561016100,transit,0.972,7,0.4955,"Транзит: получил 180 тыс ₸, отдал 185 тыс ₸ (103%); 100% суммы ушло в течение 2 дн. после поступления",T1,3,False,1,1,180000.0,185000.0,2,4,1.027778,1.0,0,0,0.0002948428,2.23906e-05,1,False,0,0.0,1,False,0.94
100000008566737100,terminal,0.715,0,0.5911,"Конечный получатель: 230 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,230000.0,0.0,2,0,0.0,,1,2,0.0003494638,0.0,2,False,0,0.0,0,False,0.56
100000008568512100,terminal,0.65,4,0.3629,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,199640.0,0.0,1,0,0.0,,0,0,0.0002920395,0.0,1,False,0,0.0,0,False,0.53
100000008571243100,peripheral,0.7,8,0.2199,"Разовое поступление: 134 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,134000.0,0.0,1,0,0.0,,0,0,0.0003062634,0.0,1,False,0,0.0,0,False,0.26
100000008571433100,peripheral,0.6,52,0.5403,"Seed-клиент: отправил 1,4 млн ₸ на 2 получателей; признаков сбора или веера нет",P-seed,0,True,2,2,350000.0,1434000.0,2,3,,0.74198,0,1,0.0016264807,9.907e-07,1,False,2,350000.0,1,False,0.87
100000008571443100,terminal,0.632,13,0.467,"Конечный получатель: 65 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,2,0,65000.0,0.0,2,0,0.0,,0,1,0.0003147486,0.0,1,False,0,0.0,0,False,-0.22
100000008575624100,peripheral,0.6,48,0.1258,Seed-клиент: отправил 90 тыс ₸ на 3 получателей; признаков сбора или веера нет,P-seed,0,True,0,3,0.0,89500.0,0,5,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,0.33
100000008576243100,terminal,0.641,0,0.4509,"Конечный получатель: 83 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,82920.0,0.0,4,0,0.0,,0,0,0.0016515738,0.0,2,False,0,0.0,0,False,-0.06
100000008576528100,peripheral,0.7,4,0.0702,"Разовое поступление: 28 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,28000.0,0.0,1,0,0.0,,0,0,0.0002864768,0.0,1,False,0,0.0,0,False,-0.4
100000008579978100,peripheral,0.5,4,0.1943,"Получил 34 тыс ₸, отдал 77 тыс ₸ (226%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,34000.0,77000.0,1,6,2.264706,0.350649,0,0,0.0002866712,1.92202e-05,1,False,0,0.0,1,True,0.14
100000008582730100,transit,1.0,18,0.3814,"Транзит: получил 5 тыс ₸, отдал 5 тыс ₸ (100%); 100% суммы ушло в течение 2 дн. после поступления",T1,3,False,1,1,5000.0,5000.0,1,1,1.0,1.0,0,0,0.0008925911,0.0,1,False,1,5000.0,0,False,-0.06
100000008583360100,peripheral,0.5,8,0.3247,"Получил 113 тыс ₸, отдал 170 тыс ₸ (151%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,112843.0,170000.0,1,1,1.506518,0.0,0,0,0.0003276126,1.92202e-05,1,False,0,0.0,0,False,0.76
100000008583971100,peripheral,0.4,0,0.1983,"Обрыв выгрузки на 4-м колене: получил 51 тыс ₸ от 2; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,2,0,51000.0,0.0,2,0,0.0,,0,0,0.000329716,0.0,1,True,0,0.0,0,False,4.73
100000008586731100,peripheral,0.7,11,0.1396,"Разовое поступление: 12 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,12000.0,0.0,1,0,0.0,,1,1,0.0002875608,0.0,1,False,0,0.0,0,False,-0.48
100000008587459100,peripheral,0.5,0,0.4324,"Получил 182 тыс ₸, отдал 686 тыс ₸ (378%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,2,2,181507.0,686500.0,2,4,3.782223,0.0,0,1,0.0003007568,1.77246e-05,1,False,39,574677.0,0,False,1.27
100000008588665100,peripheral,0.4,0,0.1669,"Обрыв выгрузки на 4-м колене: получил 25 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,25000.0,0.0,1,0,0.0,,0,0,0.0003524909,0.0,1,True,0,0.0,0,False,-0.14
100000008595687100,peripheral,0.5,5,0.2596,"Получил 64 тыс ₸, отдал 10 тыс ₸ (16%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,64395.0,10400.0,1,1,0.161503,1.0,0,0,0.0003048576,0.0003010841,1,False,3,21414.0,1,False,-0.06
100000008596924100,peripheral,0.7,6,0.2559,"Разовое поступление: 100 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,100000.0,0.0,1,0,0.0,,0,0,0.0004160204,0.0,1,False,0,0.0,0,False,0.07
100000008598972100,peripheral,0.7,3,0.1889,"Разовое поступление: 120 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,120000.0,0.0,1,0,0.0,,0,0,0.000294116,0.0,1,False,0,0.0,0,False,0.19
100000008599354100,peripheral,0.5,0,0.3129,"Получил 177 тыс ₸, отдал 38 тыс ₸ (22%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,177000.0,38200.0,1,2,0.215819,0.0,0,0,0.0003317436,4.3592e-06,1,False,0,0.0,0,False,0.58
100000008601794100,peripheral,0.6,56,0.538,Seed-клиент: отправил 871 тыс ₸ на 1 получателей; признаков сбора или веера нет,P-seed,0,True,2,1,494400.0,871400.0,8,13,,0.231122,0,1,0.0023677798,3.963e-07,1,False,2,494400.0,0,False,0.82
100000008603331100,peripheral,0.5,10,0.4876,"Получил 40 тыс ₸, отдал 742 тыс ₸ (1878%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,2,6,39500.0,741774.0,3,6,18.779089,0.444009,0,1,0.000344234,0.0001957691,1,False,1,5000.0,3,False,1.2
100000008603629100,coordinator,1.0,3,0.9385,"Хаб: собирает и раздаёт: 19 плательщиков → 61 получателей, через узел 5,0 млн ₸; 1 seed в 2 шагах выше; посредничество выше 99% узлов",C1,2,False,19,61,1817300.0,4986156.0,45,74,2.743717,0.988838,0,1,0.0011918073,0.0057605287,4,False,762,11322479.0,267,False,7.14
100000008612257100,peripheral,0.7,16,0.0251,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,9500.0,0.0,1,0,0.0,,0,0,0.0002878639,0.0,1,False,0,0.0,0,False,-0.4
100000008619159100,peripheral,0.4,64,0.3021,"Обрыв выгрузки на 4-м колене: получил 446 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,446400.0,0.0,2,0,0.0,,0,0,0.0003565874,0.0,1,True,0,0.0,0,False,1.66
100000008619857100,peripheral,0.5,0,0.1412,"Получил 29 тыс ₸, отдал 13 тыс ₸ (45%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,2,29000.0,13000.0,1,2,0.448276,0.615385,0,0,0.0002872026,1.7582e-06,1,False,0,0.0,1,False,0.27
100000008620570100,peripheral,0.5,3,0.3226,"Получил 145 тыс ₸, отдал 32 тыс ₸ (22%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,2,145000.0,31800.0,2,2,0.21931,0.314465,0,0,0.0003485384,3.30834e-05,1,False,0,0.0,1,False,0.61
100000008624978100,peripheral,0.7,17,0.3456,"Разовое поступление: 109 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,109000.0,0.0,1,0,0.0,,0,1,0.0003380319,0.0,1,False,0,0.0,0,False,0.02
100000008625905100,peripheral,0.5,58,0.4141,"Получил 198 тыс ₸, отдал 635 тыс ₸ (321%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,2,197800.0,635000.0,1,2,3.210313,0.0,0,0,0.0005453128,3.96294e-05,1,False,0,0.0,0,False,1.49
100000008628231100,peripheral,0.5,66,0.4741,"Получил 50 тыс ₸, отдал 628 тыс ₸ (1256%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,1,False,1,2,50000.0,627870.0,1,19,12.5574,0.035039,1,2,0.0002955811,4.75552e-05,1,False,0,0.0,1,True,1.29
100000008628818100,peripheral,0.4,8,0.1624,"Обрыв выгрузки на 4-м колене: получил 46 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,46310.0,0.0,1,0,0.0,,0,0,0.0003029045,0.0,1,True,0,0.0,0,False,0.08
100000008629504100,peripheral,0.4,0,0.1152,"Обрыв выгрузки на 4-м колене: получил 20 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,20000.0,0.0,1,0,0.0,,0,0,0.0003020103,0.0,1,True,0,0.0,0,False,-0.14
100000008629581100,peripheral,0.7,2,0.2988,"Разовое поступление: 54 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,54184.0,0.0,1,0,0.0,,0,1,0.0003153289,0.0,1,False,0,0.0,0,False,-0.31
100000008631800100,peripheral,0.4,19,0.066,"Обрыв выгрузки на 4-м колене: получил 13 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,12850.0,0.0,1,0,0.0,,0,0,0.000292446,0.0,1,True,0,0.0,0,False,-0.14
100000008632060100,peripheral,0.5,0,0.2661,"Получил 6 тыс ₸, отдал 339 тыс ₸ (5653%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,9,6000.0,339200.0,1,12,56.533333,0.0,0,0,0.0002880256,0.0005365437,1,False,65,388800.0,0,False,2.63
100000008633099100,peripheral,0.5,6,0.1649,"Получил 19 тыс ₸, отдал 14 тыс ₸ (69%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,19468.0,13500.0,1,1,0.693446,0.0,0,0,0.000291962,1.92202e-05,1,False,0,0.0,0,False,-0.06
100000008634520100,peripheral,0.7,10,0.186,"Разовое поступление: 90 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,90000.0,0.0,1,0,0.0,,0,0,0.0002984829,0.0,1,False,0,0.0,0,False,-0.0
100000008636603100,peripheral,0.5,11,0.4432,"Получил 35 тыс ₸, отдал 159 тыс ₸ (449%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,2,6,35460.0,159375.0,2,7,4.494501,0.369412,0,1,0.0003387007,0.0034745655,1,False,4,43701.0,5,False,0.37
100000008637537100,consolidator,0.85,10,0.9382,Сбор средств: 620 тыс ₸ от 3 плательщиков (из них seed: 2); до 2 плательщиков в один день,K2,0,True,3,3,619890.0,2351495.0,22,30,,1.0,2,4,0.0008287332,7.75354e-05,2,False,4,733890.0,5,True,0.96
100000008638859100,peripheral,0.4,18,0.2194,"Обрыв выгрузки на 4-м колене: получил 34 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,34000.0,0.0,1,0,0.0,,0,0,0.0005396486,0.0,1,True,0,0.0,0,False,-0.13
100000008647905100,peripheral,0.5,18,0.452,"Получил 50 тыс ₸, отдал 344 тыс ₸ (688%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,2,50000.0,344222.0,1,2,6.88444,0.670498,0,1,0.0003287103,3.84405e-05,1,False,0,0.0,1,False,0.79
100000008648783100,peripheral,0.4,19,0.0202,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5200.0,0.0,1,0,0.0,,0,0,0.0002883521,0.0,1,True,0,0.0,0,False,-0.14
100000008649416100,peripheral,0.4,16,0.1424,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5000.0,0.0,1,0,0.0,,0,0,0.0005337267,0.0,1,True,0,0.0,0,False,-0.14
100000008650785100,peripheral,0.6,5,0.529,Seed-клиент: отправил 120 тыс ₸ на 2 получателей; признаков сбора или веера нет,P-seed,0,True,2,2,92000.0,120120.0,2,2,,0.582917,1,2,0.000612521,2.24236e-05,1,False,0,0.0,1,False,0.49
100000008652094100,peripheral,0.7,0,0.0881,"Разовое поступление: 35 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,35000.0,0.0,1,0,0.0,,0,0,0.0002875405,0.0,1,False,0,0.0,0,False,-0.4
100000008653041100,peripheral,0.7,1,0.0933,"Разовое поступление: 28 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,28000.0,0.0,1,0,0.0,,0,0,0.0002899395,0.0,1,False,0,0.0,0,False,-0.4
100000008654653100,peripheral,0.6,5,0.1042,Seed-клиент: отправил 54 тыс ₸ на 1 получателей; признаков сбора или веера нет,P-seed,0,True,0,1,0.0,54000.0,0,1,,,0,0,0.0002855693,0.0,0,False,0,0.0,0,False,0.24
100000008655035100,peripheral,0.7,6,0.3674,"Разовое поступление: 30 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,30000.0,0.0,1,0,0.0,,0,2,0.0005401427,0.0,1,False,0,0.0,0,False,-0.31
100000008655779100,peripheral,0.5,28,0.2989,"Получил 47 тыс ₸, отдал 25 тыс ₸ (53%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,2,47000.0,24704.0,1,2,0.525617,0.0,0,0,0.0003970523,5.92098e-05,1,False,0,0.0,0,False,0.27
100000008656043100,peripheral,0.7,1,0.2187,"Разовое поступление: 26 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,26200.0,0.0,1,0,0.0,,0,1,0.0002944678,0.0,1,False,0,0.0,0,False,-0.31
100000008659445100,peripheral,0.6,42,0.5357,Seed-клиент: отправил 875 тыс ₸ на 4 получателей; признаков сбора или веера нет,P-seed,0,True,3,4,138490.0,875150.0,7,18,,0.517854,0,1,0.0024238039,9.907e-07,2,False,11,488370.0,3,False,0.77
100000008659950100,terminal,0.673,10,0.4269,"Конечный получатель: 246 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,246000.0,0.0,1,0,0.0,,0,0,0.0003208665,0.0,1,False,0,0.0,0,False,0.67
100000008661550100,peripheral,0.7,1,0.074,"Разовое поступление: 23 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,22800.0,0.0,1,0,0.0,,0,0,0.0002891279,0.0,1,False,0,0.0,0,False,-0.4
100000008661585100,peripheral,0.7,1,0.2437,"Разовое поступление: 43 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,43141.0,0.0,1,0,0.0,,1,1,0.0002946241,0.0,1,False,0,0.0,0,False,-0.48
100000008662216100,peripheral,0.7,1,0.0892,"Разовое поступление: 26 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,26200.0,0.0,1,0,0.0,,0,0,0.0002896585,0.0,1,False,0,0.0,0,False,-0.4
100000008662805100,peripheral,0.7,1,0.0501,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,16500.0,0.0,1,0,0.0,,0,0,0.0002881446,0.0,1,False,0,0.0,0,False,-0.4
100000008663007100,peripheral,0.7,1,0.1507,"Разовое поступление: 14 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,14000.0,0.0,1,0,0.0,,1,1,0.0002885077,0.0,1,False,0,0.0,0,False,-0.48
100000008663723100,peripheral,0.7,1,0.0458,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,15600.0,0.0,1,0,0.0,,0,0,0.0002880041,0.0,1,False,0,0.0,0,False,-0.4
100000008664469100,peripheral,0.7,2,0.2449,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,25000.0,0.0,1,0,0.0,,1,2,0.0002905752,0.0,1,False,0,0.0,0,False,-0.48
100000008664774100,peripheral,0.7,1,0.0492,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,16300.0,0.0,1,0,0.0,,0,0,0.0002881134,0.0,1,False,0,0.0,0,False,-0.4
